"","payment_date","payment_amount","week","gap","date_factor"
"1",2026-01-24,440,4,0,"2026-01-24"
"2",2026-01-25,0,4,1,"2026-01-25"
"3",2026-01-26,600,5,0,"2026-01-26"
"4",2026-01-27,0,5,1,"2026-01-27"
"5",2026-01-28,0,5,2,"2026-01-28"
"6",2026-01-29,1340,5,0,"2026-01-29"
"7",2026-01-30,900,5,0,"2026-01-30"
"8",2026-01-31,740,5,0,"2026-01-31"
"9",2026-02-01,600,5,0,"2026-02-01"
"10",2026-02-02,1040,6,0,"2026-02-02"
"11",2026-02-03,600,6,0,"2026-02-03"
"12",2026-02-04,0,6,1,"2026-02-04"
"13",2026-02-05,1040,6,0,"2026-02-05"
"14",2026-02-06,1040,6,0,"2026-02-06"
"15",2026-02-07,900,6,0,"2026-02-07"
"16",2026-02-08,0,6,1,"2026-02-08"
"17",2026-02-09,0,7,2,"2026-02-09"
"18",2026-02-10,1040,7,0,"2026-02-10"
"19",2026-02-11,440,7,0,"2026-02-11"
"20",2026-02-12,600,7,0,"2026-02-12"
"21",2026-02-13,600,7,0,"2026-02-13"
"22",2026-02-14,440,7,0,"2026-02-14"
"23",2026-02-15,300,7,0,"2026-02-15"
"24",2026-02-16,440,8,0,"2026-02-16"
"25",2026-02-17,600,8,0,"2026-02-17"
"26",2026-02-18,1340,8,0,"2026-02-18"
"27",2026-02-19,440,8,0,"2026-02-19"
"28",2026-02-20,1200,8,0,"2026-02-20"
"29",2026-02-21,600,8,0,"2026-02-21"
"30",2026-02-22,0,8,1,"2026-02-22"
"31",2026-02-23,1040,9,0,"2026-02-23"
"32",2026-02-24,440,9,0,"2026-02-24"
"33",2026-02-25,440,9,0,"2026-02-25"
"34",2026-02-26,600,9,0,"2026-02-26"
"35",2026-02-27,740,9,0,"2026-02-27"
"36",2026-02-28,300,9,0,"2026-02-28"
"37",2026-03-01,440,9,0,"2026-03-01"
"38",2026-03-02,600,10,0,"2026-03-02"
"39",2026-03-03,0,10,1,"2026-03-03"
"40",2026-03-04,0,10,2,"2026-03-04"
"41",2026-03-05,600,10,0,"2026-03-05"
"42",2026-03-06,0,10,1,"2026-03-06"
"43",2026-03-07,0,10,2,"2026-03-07"
"44",2026-03-08,300,10,0,"2026-03-08"
"45",2026-03-09,300,11,0,"2026-03-09"
"46",2026-03-10,0,11,1,"2026-03-10"
"47",2026-03-11,900,11,0,"2026-03-11"
"48",2026-03-12,740,11,0,"2026-03-12"
"49",2026-03-13,0,11,1,"2026-03-13"
"50",2026-03-14,0,11,2,"2026-03-14"
"51",2026-03-15,1040,11,0,"2026-03-15"
"52",2026-03-16,440,12,0,"2026-03-16"
"53",2026-03-17,740,12,0,"2026-03-17"
"54",2026-03-18,0,12,1,"2026-03-18"
"55",2026-03-19,300,12,0,"2026-03-19"
"56",2026-03-20,300,12,0,"2026-03-20"
"57",2026-03-21,300,12,0,"2026-03-21"
"58",2026-03-22,300,12,0,"2026-03-22"
"59",2026-03-23,1040,13,0,"2026-03-23"
"60",2026-03-24,0,13,1,"2026-03-24"
"61",2026-03-25,0,13,2,"2026-03-25"
"62",2026-03-26,0,13,3,"2026-03-26"
"63",2026-03-27,0,13,4,"2026-03-27"
"64",2026-03-28,0,13,5,"2026-03-28"
"65",2026-03-29,0,13,6,"2026-03-29"
"66",2026-03-30,0,14,7,"2026-03-30"
"145",2026-06-17,440,25,0,"2026-06-17"
"146",2026-06-18,0,25,1,"2026-06-18"
"147",2026-06-19,0,25,2,"2026-06-19"
"148",2026-06-20,0,25,3,"2026-06-20"
"149",2026-06-21,0,25,4,"2026-06-21"
"150",2026-06-22,300,26,0,"2026-06-22"
"151",2026-06-23,1040,26,0,"2026-06-23"
"152",2026-06-24,300,26,0,"2026-06-24"
"153",2026-06-25,0,26,1,"2026-06-25"
"154",2026-06-26,1340,26,0,"2026-06-26"
"155",2026-06-27,740,26,0,"2026-06-27"
"156",2026-06-28,600,26,0,"2026-06-28"
"157",2026-06-29,0,27,1,"2026-06-29"
"158",2026-06-30,600,27,0,"2026-06-30"
"159",2026-07-01,0,27,1,"2026-07-01"
"160",2026-07-02,1040,27,0,"2026-07-02"
"161",2026-07-03,1340,27,0,"2026-07-03"
"162",2026-07-04,440,27,0,"2026-07-04"
"163",2026-07-05,300,27,0,"2026-07-05"
"164",2026-07-06,900,28,0,"2026-07-06"
"165",2026-07-07,440,28,0,"2026-07-07"
"166",2026-07-08,0,28,1,"2026-07-08"
"167",2026-07-09,880,28,0,"2026-07-09"
"168",2026-07-10,900,28,0,"2026-07-10"
"169",2026-07-11,0,28,1,"2026-07-11"
"170",2026-07-12,0,28,2,"2026-07-12"
"171",2026-07-13,900,29,0,"2026-07-13"
"172",2026-07-14,0,29,1,"2026-07-14"
"173",2026-07-15,1180,29,0,"2026-07-15"
"174",2026-07-16,0,29,1,"2026-07-16"
"175",2026-07-17,600,29,0,"2026-07-17"
"176",2026-07-18,1200,29,0,"2026-07-18"
"177",2026-07-19,300,29,0,"2026-07-19"
"178",2026-07-20,900,30,0,"2026-07-20"
"179",2026-07-21,0,30,1,"2026-07-21"
"180",2026-07-22,0,30,2,"2026-07-22"
"181",2026-07-23,300,30,0,"2026-07-23"
"182",2026-07-24,0,30,1,"2026-07-24"
"183",2026-07-25,0,30,2,"2026-07-25"
"184",2026-07-26,440,30,0,"2026-07-26"
"185",2026-07-27,600,31,0,"2026-07-27"
"186",2026-07-28,740,31,0,"2026-07-28"
"187",2026-07-29,600,31,0,"2026-07-29"
"188",2026-07-30,600,31,0,"2026-07-30"
"189",2026-07-31,600,31,0,"2026-07-31"
"190",2026-08-01,1640,31,0,"2026-08-01"
"191",2026-08-02,440,31,0,"2026-08-02"
"192",2026-08-03,900,32,0,"2026-08-03"
"193",2026-08-04,0,32,1,"2026-08-04"
"194",2026-08-05,600,32,0,"2026-08-05"
"195",2026-08-06,900,32,0,"2026-08-06"
"196",2026-08-07,0,32,1,"2026-08-07"
"197",2026-08-08,0,32,2,"2026-08-08"
"198",2026-08-09,440,32,0,"2026-08-09"
"199",2026-08-10,300,33,0,"2026-08-10"
"200",2026-08-11,1620,33,0,"2026-08-11"
"201",2026-08-12,0,33,1,"2026-08-12"
"202",2026-08-13,1480,33,0,"2026-08-13"
"203",2026-08-14,0,33,1,"2026-08-14"
"204",2026-08-15,0,33,2,"2026-08-15"
"205",2026-08-16,300,33,0,"2026-08-16"
